Plan,City,State,Zip_code,County,ISP,Network_ tech,Municipal_network,Download_speed_Mbps,Upload_speed_Mbps,Cost_per_download Mbps,Data_cap_GB,Data_overage_penalty_per_50GB,Price,Term _months,Autopay_/_paperless_discount,Activation_fee,Installation_fee,Self_install_ fee,Router_rental_monthly,Modem_rental_monthly,Ttl_rental_costs,router_purchase_cost,Modem_purchase_cost,Ttl_purch_costs,requirement_months,Termination_fee,Address_used
"Kansas City MO, Xfinity, 1000",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,1000,35,0.09,,,89.99,12,,,89.99,14.99,13,11,24,,,0,12,,1912 Hazel St
"Kansas City MO, Xfinity, 1000",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,1000,35,0.07,,,70,24,,,89.99,14.99,,11,11,,,0,24,,1912 Hazel St
"Kansas City MO, Xfinity, 150A",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,150,5,0.30,,,44.99,12,,,89.99,14.99,13,11,24,,,0,12,,1912 Hazel St
"Kansas City MO, Xfinity, 150B",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,150,5,0.43,,,64.99,12,,,89.99,14.99,,11,11,,,0,1,,1912 Hazel St
"Kansas City MO, Xfinity, 15A",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,15,2,1.33,,,19.99,12,,,89.99,14.99,13,11,24,,,0,12,,1912 Hazel St
"Kansas City MO, Xfinity, 15B",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,15,2,2.67,,,39.99,12,,,89.99,14.99,,11,11,,,0,1,,1912 Hazel St
"Kansas City MO, Xfinity, 2000",Kansas City, MO,64126,Wyandotte,Comcast,Fiber,No,2000,2000,0.15,,,299.95,24,,,89.99,14.99,,11,11,,,0,24,,1912 Hazel St
"Kansas City MO, Xfinity, 250A",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,250,5,0.24,,,59.99,12,,,89.99,14.99,13,11,24,,,0,12,,1912 Hazel St
"Kansas City MO, Xfinity, 250B",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,250,5,0.32,,,79.99,12,,,89.99,14.99,,11,11,,,0,1,,1912 Hazel St
"Kansas City MO, Xfinity, 400A",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,400,10,0.19,,,74.99,12,,,89.99,14.99,13,11,24,,,0,12,,1912 Hazel St
"Kansas City MO, Xfinity, 400B",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,400,10,0.29,,,116.95,,,,89.99,14.99,,11,11,,,0,1,,1912 Hazel St
"Kansas City MO, Xfinity, 60A",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,60,2,0.50,,,29.99,12,,,89.99,14.99,13,11,24,,,0,12,,1912 Hazel St
"Kansas City MO, Xfinity, 60B",Kansas City, MO,64126,Wyandotte,Comcast,Cable,No,60,2,0.83,,,49.99,12,,,89.99,14.99,,11,11,,,0,1,,1912 Hazel St
"Lafayette, AT&T, 100",Lafayette, LA,70503,Lafayette,AT&T Internet,Fiber,No,100,100,0.70,1000,10,70,12/ongoing,,35,99,0,,,0,,,0,12,180,300 Claymore Dr
"Lafayette, AT&T, 1000",Lafayette, LA,70503,Lafayette,AT&T Internet,Fiber,No,1000,1000,0.10,,,100,12,,0,99,,,,0,,,0,12,180,300 Claymore Dr
"Lafayette, AT&T, 18",Lafayette, LA,70501,Lafayette,AT&T Internet,ADSL,No,18,1.5,3.89,1000,10,70,12/ongoing,,35,99,0,,,0,,,0,12,180,515 E Vermilion St
"Lafayette, AT&T, 300",Lafayette, LA,70503,Lafayette,AT&T Internet,Fiber,No,300,300,0.30,1000,10,90,12/ongoing,,35,99,0,,,0,,,0,12,180,300 Claymore Dr
"Lafayette, AT&T, 5",Lafayette, LA,70501,Lafayette,AT&T Internet,ADSL,No,5,1,12.00,1000,10,60,12/ongoing,,35,99,0,,,0,,,0,12,180,515 E Vermilion St
"Lafayette, Cox, 100",Lafayette, LA,70501,Lafayette,Cox Communications,Cable,No,100,10,0.84,1000,10,83.99,24,,,0,,,10.99,10.99,,,0,1,120,515 E Vermilion St
"Lafayette, Cox, 1000",Lafayette, LA,70501,Lafayette,Cox Communications,Cable,No,1000,35,0.12,1000,10,119.99,24,,,0,,,0,0,,,0,1,120,515 E Vermilion St
"Lafayette, Cox, 30",Lafayette, LA,70501,Lafayette,Cox Communications,Cable,No,30,3,2.20,1000,10,65.99,12,,,0,,,10.99,10.99,,,0,12,120,515 E Vermilion St
"Lafayette, Cox, 300",Lafayette, LA,70501,Lafayette,Cox Communications,Cable,No,300,30,0.35,1000,10,104.99,24,,,0,,,10.99,10.99,,,0,1,120,515 E Vermilion St
"Lafayette, LUS, 100",Lafayette, LA,,Lafayette,Lafayette Utilities System,Fiber,Yes,100,100,0.63,,,62.95,6,,,50,,9.99,,9.99,,,0,12,,Not applicable
"Lafayette, LUS, 1000",Lafayette, LA,,Lafayette,Lafayette Utilities System,Fiber,Yes,1000,1000,0.11,,,114.95,6,,,50,,9.99,,9.99,,,0,12,,Not applicable
"Lafayette, LUS, 10000",Lafayette, LA,,Lafayette,Lafayette Utilities System,Fiber,Yes,10000,10000,0.03,,,295.95,,,,50,,9.99,,9.99,,,0,12,,Not applicable
"Lafayette, LUS, 300",Lafayette, LA,,Lafayette,Lafayette Utilities System,Fiber,Yes,300,300,0.30,,,88.95,6,,,50,,9.99,,9.99,,,0,12,,Not applicable
"Los Angeles, AT&T, 100",Los Angeles, CA,90047,Los Angeles,AT&T Internet,Fiber,No,100,100,0.60,1000,10,60,12,,35,99,0,,,0,,,0,12,180,1824 W 64th St
"Los Angeles, AT&T, 1000",Los Angeles, CA,90047,Los Angeles,AT&T Internet,Fiber,No,1000,1000,0.10,,,100,12,,35,0,0,,,0,,,0,12,180,1824 W 64th St
"Los Angeles, AT&T, 25",Los Angeles, CA,90062,Los Angeles,AT&T Internet,ADSL,No,25,5,2.40,1000,10,60,12,,35,99,0,,,0,,,0,12,180,1854 W 50th St
"Los Angeles, AT&T, 300",Los Angeles, CA,90047,Los Angeles,AT&T Internet,Fiber,No,300,300,0.27,1000,10,80,12,,35,0,0,,,0,,,0,12,180,1824 W 64th St
"Los Angeles, AT&T, 5",Los Angeles, CA,90047,Los Angeles,AT&T Internet,ADSL,No,5,1,10.00,1000,10,50,12,,35,99,0,,,0,,,0,12,180,1824 W 64th St
"Los Angeles, Frontier, 25",Los Angeles, CA,90047,Los Angeles,Frontier,ADSL,No,25,,1.40,,,34.99,,,,75,,10,,10,,,0,1,,1822 W 64th St
"Los Angeles, Frontier, 45",Los Angeles, CA,90047,Los Angeles,Frontier,ADSL,No,45,,1.00,,,44.99,,,,40,,10,,10,,,0,1,,1823 W 64th St
"Los Angeles, Frontier, 6",Los Angeles, CA,90047,Los Angeles,Frontier,ADSL,No,6,,4.67,,,27.99,,,,75,0,10,,10,,,0,1,,1821 W 64th St
"Los Angeles, Spectrum, 100",Los Angeles, CA,90011,Los Angeles,Charter,Cable,No,100,,0.66,,,65.99,12,,,49.99,9.99,,,0,,,0,,1,905 E Vernon Ave
"Los Angeles, Spectrum, 30",Los Angeles, CA,90011,Los Angeles,Charter,Cable,No,30,,0.50,,,14.99,,,,49.99,9.99,,,0,,,0,,1,905 E Vernon Ave
"Los Angeles, Spectrum, 400",Los Angeles, CA,90011,Los Angeles,Charter,Cable,No,400,,0.23,,,90.99,12,,,49.99,9.99,,,0,,,0,,1,905 E Vernon Ave
"Los Angeles, Spectrum, 940",Los Angeles, CA,90011,Los Angeles,Charter,Cable,No,940,,0.13,,,125.99,12,,,199.99,,,,0,,,0,,1,905 E Vernon Ave
"New York NY, Optimum, 200",New York, NY,11226,New York,Optimum by Altice,Cable,No,200,35,0.22,,,44.99,price for life promotion,,0,59,,0,10,10,,,0,,,2412 Cortelyou Road
"New York NY, Optimum, 300",New York, NY,11226,New York,Optimum by Altice,Cable,No,300,35,0.18,,,54.99,price for life promotion,,0,0,,0,10,10,,,0,,,2413 Cortelyou Road
"New York NY, Optimum, 400",New York, NY,11226,New York,Optimum by Altice,Cable,No,400,40,0.16,,,64.99,price for life promotion,,0,0,,0,10,10,,,0,,,2414 Cortelyou Road
"New York, BarrierFree, 10",New York, NY,,New York,Barrier Communications,Fiber,No,10,10,9.90,,,99,,,,,,0,10,10,,,0,,,Not applicable
"New York, Fios, 1000",New York, NY,11205,New York,Verizon,Fiber,No,1000,1000,0.13,,,134.99,,10,,99,,0,,0,,199.99,199.99,1,350,140 Washington Ave
"New York, Fios, 200",New York, NY,11205,New York,Verizon,Fiber,No,200,200,0.57,,,114.99,12,10,,99,,12,,12,,199.99,199.99,12,350,140 Washington Ave
"New York, Fios, 200",New York, NY,11205,New York,Verizon,Fiber,No,200,200,0.57,,,114.99,36,10,,99,,12,,12,,199.99,199.99,36,350,140 Washington Ave
"New York, Fios, 400",New York, NY,11205,New York,Verizon,Fiber,No,400,400,0.31,,,124.99,24,10,,99,,12,,12,,199,199,24,350,Not applicable
"New York, NY, Brooklyn Fiber Basic",New York, NY,,New York,Brooklyn Fiber,Fiber,No,20,10,3.75,,,75,,,,0,,,,0,,,0,1,,Not applicable
"New York, NY, Brooklyn Fiber Pro",New York, NY,,New York,Brooklyn Fiber,Fiber,No,50,25,4.30,,,215,,,,0,,,,0,,,0,1,,Not applicable
"New York, NY, Brooklyn Fiber Speed",New York, NY,,New York,Brooklyn Fiber,Fiber,No,30,20,3.33,,,100,,,,0,,,,0,,,0,1,,Not applicable
"New York, NY, Optimum, 30",New York, NY,,New York,Optimum by Altice,Cable,No,30,3,0.50,,,14.99,,,,30,,0,0,0,,,0,1,,Not applicable
"New York, RCN 500",New York, NY,11201,New York,Radiate Holdings,Fiber,No,500,500,0.07,,,34.99,12,,9.99,49.95,,Included in modem fee,10,#VALUE!,,,0,1,,"195 Adams St, APT 2G"
"New York, RCN, 1000",New York, NY,11201,New York,Radiate Holdings,Fiber,No,1000,1000,0.05,,,49.99,12,,9.99,49.95,,Included in modem fee,10,#VALUE!,,,0,1,,"195 Adams St, APT 2G"
"New York, RCN, 155",New York, NY,11201,New York,Radiate Holdings,Fiber,No,155,155,0.19,,,29.99,12,,9.99,49.95,,Included in modem fee,10,#VALUE!,,,0,1,,"195 Adams St, APT 2G"
"New York, RCN, 250",New York, NY,11201,New York,Radiate Holdings,Fiber,No,250,250,0.14,,,34.99,12,,9.99,49.95,,Included in modem fee,10,#VALUE!,,,0,1,,"195 Adams St, APT 2G"
"New York, Spectrum, 100",New York, NY,10110,New York,Charter,Cable,No,100,10,0.45,,,44.99,12,,,49.99,9.99,5,0,5,,,0,1,,"275 Central Park W, 201"
"New York, Spectrum, 200",New York, NY,10027,New York,Charter,Cable,No,200,10,0.33,,,65.99,12,,,49.99,9.99,5,0,5,,,0,1,,"132 W 127th ST, 1"
"New York, Spectrum, 30",New York, NY,10034,New York,Charter,Cable,No,30,4,0.50,,,14.99,,,,49.99,9.99,5,0,5,,,0,1,,"109 Sherman Ave, 1"
"New York, Spectrum, 400",New York, NY,10027,New York,Charter,Cable,No,400,20,0.23,,,90.99,12,,,49.99,9.99,5,0,5,,,0,1,,"132 W 127th ST, 1"
"New York, Spectrum, 940",New York, NY,10027,New York,Charter,Cable,No,940,35,0.13,,,125.99,12,,,199.99,9.99,0,0,0,,,0,1,,"132 W 127th ST, 1"
"San Francisco, AT&T, 100",San Francisco, CA,94121,San Francisco,AT&T Internet,Fiber,No,100,100,0.70,1000,10,70,12,,35,99,0,,,0,,,0,12,180,378 20th Ave
"San Francisco, AT&T, 1000",San Francisco, CA,94121,San Francisco,AT&T Internet,Fiber,No,1000,1000,0.10,1000,10,100,12,,,99,,,,0,,,0,12,180,378 20th Ave
"San Francisco, AT&T, 18",San Francisco, CA,94110,San Francisco,AT&T Internet,ADSL,No,18,1.5,3.33,1000,10,60,12,,35,99,0,,,0,,,0,12,180,3376 23rd St
"San Francisco, AT&T, 300",San Francisco, CA,94121,San Francisco,AT&T Internet,Fiber,No,300,300,0.30,1000,10,90,12,,,0,,,,0,,,0,12,180,378 20th Ave
"San Francisco, AT&T, 5",San Francisco, CA,94121,San Francisco,AT&T Internet,ADSL,No,5,1,10.00,1000,10,50,12,,35,99,0,,,0,,,0,12,180,378 20th Ave
"San Francisco, EarthLink, 1000",San Francisco, CA,,San Francisco,EarthLink,Fiber,No,1000,1000,0.05,,,49.95,,,50,50,0,,6.95,6.95,,,0,12,200,Not applicable
"San Francisco, i-Step, 1.5",San Francisco, CA,,San Francisco,i-Step,DSL,No,1.5,0.384,26.00,,,39,,,,0,,,,0,,,0,,,Not applicable
"San Francisco, i-Step, 1.5",San Francisco, CA,,San Francisco,i-Step,DSL,No,1.5,0.384,32.67,,,49,,,,25,,,,0,,,0,,,Not applicable
"San Francisco, i-Step, 10",San Francisco, CA,,San Francisco,i-Step,DSL,No,10,1,9.10,,,91,,,,25,,,,0,,,0,,,Not applicable
"San Francisco, i-Step, 15",San Francisco, CA,,San Francisco,i-Step,DSL,No,15,1,6.53,,,98,,,,25,,,,0,,,0,,,Not applicable
"San Francisco, i-Step, 6",San Francisco, CA,,San Francisco,i-Step,DSL,No,6,0.768,8.17,,,49,,,,0,,,,0,,,0,,,Not applicable
"San Francisco, i-Step, 6",San Francisco, CA,,San Francisco,i-Step,DSL,No,6,0.768,11.50,,,69,,,,25,,,,0,,,0,,,Not applicable
"San Francisco, i-Step, 8",San Francisco, CA,,San Francisco,i-Step,DSL,No,8,1,10.38,,,83,,,,25,,,,0,,,0,,,Not applicable
"San Francisco, LMi 1000",San Francisco, CA,,San Francisco,LMi,Fiber,No,1000,1000,0.05,,,49.95,10,,,0,,9.5,,9.5,,,0,1,0,Not applicable
"San Francisco, LMi 50",San Francisco, CA,,San Francisco,LMi,ADSL2+,No,50,16,1.00,,,49.95,12,,,150,,9.5,,9.5,,,0,1,0,Not applicable
"San Francisco, Race, 1000",San Francisco, CA,94109,San Francisco,Race Communications,Fiber,No,1000,1000,0.06,,,60,,,,,,10,,10,,,0,,,Not applicable
"San Francisco, Race, 25",San Francisco, CA,,San Francisco,Race Communications,Fiber,No,25,25,1.00,,,25,,,,,,10,,10,,,0,,,Not applicable
"San Francisco, Raw, 12",San Francisco, CA,,San Francisco,Raw Bandwidth,ADSL,No,12,1,3.33,,,39.95,,,50,50,0,,,0,,,0,12,15/remaining month,Not applicable
"San Francisco, Raw, 20",San Francisco, CA,,San Francisco,Raw Bandwidth,ADSL,No,20,1.5,2.50,,,49.95,,,50,50,0,,,0,,,0,12,15/remaining month,Not applicable
"San Francisco, Raw, 3",San Francisco, CA,,San Francisco,Raw Bandwidth,ADSL,No,3,0.512,9.98,,,29.95,,,50,50,0,,,0,,,0,12,15/remaining month,Not applicable
"San Francisco, Raw, 50",San Francisco, CA,,San Francisco,Raw Bandwidth,VDSL,No,50,5,1.00,,,49.95,,,50,50,0,,,0,,,0,12,15/remaining month,Not applicable
"San Francisco, Sonic, 1000",San Francisco, CA,94121,San Francisco,Sonic Telecom,Fiber,No,1000,1000,0.05,,,50,12,,,0,,,9.5,9.5,,,0,1,149,378 20th Ave
"San Francisco, Wave, 1000",San Francisco, CA,94110,San Francisco,WaveDivision Holdings,Cable,No,1000,10,0.10,,,99.95,12,,,60,,,15,15,,,0,1,,3376 23rd St
"San Francisco, Wave, 250",San Francisco, CA,94110,San Francisco,WaveDivision Holdings,Cable,No,250,10,0.32,500,,79.95,12,,,60,,,15,15,,,0,1,,3376 23rd St
"San Francisco, Wave, 50",San Francisco, CA,94110,San Francisco,WaveDivision Holdings,Cable,No,50,5,1.00,300,,49.95,12,,,60,,,15,15,,,0,1,,3376 23rd St
"San Francisco, Wave, 500",San Francisco, CA,94110,San Francisco,WaveDivision Holdings,Cable,No,500,10,0.18,1000,,89.95,12,,,60,,,15,15,,,0,1,,3376 23rd St
"San Francisco, webpass, 1 year",San Francisco, CA,94109,San Francisco,Google Fiber,Fiber,No,1000,,0.05,,,46,,,,0,,,,0,,,0,12,,1433 Bush Street 94109
"San Francisco, webpass, monthly ",San Francisco, CA,94109,San Francisco,Google Fiber,Fiber,No,1000,,0.06,,,60,,,,0,,,,0,,,0,1,,1433 Bush Street 94109
"San Francisco, Xfinity, 1000A",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,1000,35,0.09,,,89.99,12,,,89.99,15,,13,13,,,0,24,,1928 Pine St
"San Francisco, Xfinity, 1000B",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,1000,35,0.09,,,89.99,24,,,89.99,15,,13,13,,,0,1,,1928 Pine St
"San Francisco, Xfinity, 150A",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,150,5,0.30,,,44.99,12,,,89.99,15,,13,13,,,0,12,,1928 Pine St
"San Francisco, Xfinity, 150B",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,150,5,0.43,,,64.99,12,,,89.99,15,,13,13,,,0,1,,1928 Pine St
"San Francisco, Xfinity, 15A",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,15,2,2.00,,,29.99,12,,,89.99,15,,13,13,,,0,12,,1928 Pine St
"San Francisco, Xfinity, 15B",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,15,2,2.67,,,39.99,12,,,89.99,15,,13,13,,,0,1,,1928 Pine St
"San Francisco, Xfinity, 2000",San Francisco, CA,,San Francisco,Comcast,Cable,No,2000,2000,0.15,,,299.95,24,,,,,,,0,,,0,24,,Not applicable
"San Francisco, Xfinity, 250A",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,250,10,0.24,,,59.99,12,,,89.99,15,,13,13,,,0,12,,1928 Pine St
"San Francisco, Xfinity, 250B",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,250,10,0.32,,,79.99,12,,,89.99,15,,13,13,,,0,1,,1928 Pine St
"San Francisco, Xfinity, 400A",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,400,,0.19,,,74.99,12,,,89.99,15,,13,13,,,0,12,,1928 Pine St
"San Francisco, Xfinity, 400B",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,400,,0.30,,,118.95,12,,,89.99,15,,13,13,,,0,1,,1928 Pine St
"San Francisco, Xfinity, 60A",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,60,5,0.50,,,29.99,12,,,89.99,15,,13,13,,,0,12,,1928 Pine St
"San Francisco, Xfinity, 60B",San Francisco, CA,94109,San Francisco,Comcast,Cable,No,60,5,0.83,,,49.99,12,,,89.99,15,,13,13,,,0,1,,1928 Pine St
"Seattle, CenturyLink, 1000",Seattle, WA,98126,King,CenturyLink,Fiber,No,940,940,0.09,,,85,,,,0,,,,0,,0,0,1,,3278 38th Ave SW
"Seattle, CenturyLink, 12",Seattle, WA,98102,King,CenturyLink,ADSL,No,12,,3.75,,,45,,,,99,0,,10,10,,100,100,1,1,505 11th Ave E
"Seattle, CenturyLink, 5",Seattle, WA,98116,King,CenturyLink,ADSL,No,5,,9.00,,,45,,,,99,0,,10,10,,100,100,1,1,2229 44th Ave SW
"Seattle, CenturyLink, 7",Seattle, WA,98116,King,CenturyLink,ADSL,No,7,,6.43,,,45,,,,99,0,,10,10,,100,100,1,1,4106 SW Lander St
"Seattle, Wave 1000",Seattle, WA,98122,King,WaveDivision Holdings,Cable,No,1000,10,0.10,2000,Throttling,99.95,12,,,60,,2,13,15,,,0,1,1,910 13th Ave
"Seattle, Wave, 10",Seattle, WA,98122,King,WaveDivision Holdings,Cable,No,10,1,4.30,100,,42.95,12,,,60,,2,13,15,,,0,1,1,910 13th Ave
"Seattle, Wave, 100",Seattle, WA,98122,King,WaveDivision Holdings,Cable,No,100,5,0.70,400,,69.95,12,,,60,,2,13,15,,,0,1,1,910 13th Ave
"Seattle, Wave, 250",Seattle, WA,98122,King,WaveDivision Holdings,Cable,No,250,10,0.32,500,,79.95,12,,,60,,2,13,15,,,0,1,1,910 13th Ave
"Seattle, WaveG, 100",Seattle, WA,98121,King,WaveDivision Holdings,Fiber,No,100,100,0.60,2000,Throttling,60,,,,,,13,,13,,,0,1,1,2300 Elliot Ave
"Seattle, WaveG, 1000",Seattle, WA,98121,King,WaveDivision Holdings,Fiber,No,1000,1000,0.08,2000,Throttling,80,,,,,,13,,13,,,0,1,1,25 Vine St
"Seattle, Webpass, 1000A",Seattle, WA,98121,King,Google Fiber,Fiber,No,1000,1000,0.06,,,60,,,,0,,,,0,,,0,1,,425 Vine St
"Seattle, Webpass, 1000B",Seattle, WA,98121,King,Google Fiber,Fiber,No,1000,1000,0.05,,,46,,,,0,,,,0,,,0,12,,425 Vine St
"Seattle, Xfinity, 1000A",Seattle, WA,98109,King,Comcast,Cable,No,1000,,0.09,1000,10,89.99,12,,,89.99,,,13,13,,,0,12,,110 Taylor Ave
"Seattle, Xfinity, 1000B",Seattle, WA,98109,King,Comcast,Cable,No,1000,,0.09,1000,10,89.99,24,,,89.99,,,13,13,,,0,24,,111 Taylor Ave
"Seattle, Xfinity, 150A",Seattle, WA,98109,King,Comcast,Cable,No,150,5,0.30,1000,10,44.99,12,,,89.99,14.99,,13,13,,,0,12,,104 Taylor Ave
"Seattle, Xfinity, 150B",Seattle, WA,98109,King,Comcast,Cable,No,150,5,0.43,1000,10,64.99,12,,,89.99,14.99,,13,13,,,0,1,,105 Taylor Ave
"Seattle, Xfinity, 15A",Seattle, WA,98109,King,Comcast,Cable,No,15,2,2.00,1000,10,29.99,12,,,89.99,14.99,,13,13,,,0,12,,100 Taylor Ave
"Seattle, Xfinity, 15B",Seattle, WA,98109,King,Comcast,Cable,No,15,2,2.67,1000,10,39.99,12,,,89.99,14.99,,13,13,,,0,1,,100 Taylor Ave
"Seattle, Xfinity, 2000",Seattle, WA,98109,King,Comcast,Cable,No,2000,,0.15,,,299.95,,,,,,,13,13,,,0,24,,112 Taylor Ave
"Seattle, Xfinity, 250A",Seattle, WA,98109,King,Comcast,Cable,No,250,10,0.24,1000,10,59.99,12,,,89.99,14.99,,13,13,,,0,12,,106 Taylor Ave
"Seattle, Xfinity, 250B",Seattle, WA,98109,King,Comcast,Cable,No,250,10,0.32,1000,10,79.99,12,,,89.99,14.99,,13,13,,,0,1,,107 Taylor Ave
"Seattle, Xfinity, 400A",Seattle, WA,98109,King,Comcast,Cable,No,400,,0.19,1000,10,74.99,12,,,89.99,14.99,,13,13,,,0,12,,108 Taylor Ave
"Seattle, Xfinity, 400B",Seattle, WA,98109,King,Comcast,Cable,No,400,,0.28,1000,10,111.95,,,,89.99,,,13,13,,,0,1,,109 Taylor Ave
"Seattle, Xfinity, 60A",Seattle, WA,98109,King,Comcast,Cable,No,60,5,0.50,1000,10,29.99,12,,,89.99,14.99,,13,13,,,0,12,,102 Taylor Ave
"Seattle, Xfinity, 60B",Seattle, WA,98109,King,Comcast,Cable,No,60,5,0.83,1000,10,49.99,12,,,89.99,0,,13,13,,,0,1,,103 Taylor Ave
"Washington, Fios, 100",Washington, DC,20009,District Of Columbia,Verizon,Fiber,No,100,100,1.05,,,104.99,12,10,,39,,12,0,12,,199.99,199.99,1,350,1737 Q St NW
"Washington, Fios, 100",Washington, DC,20009,District Of Columbia,Verizon,Fiber,No,100,100,1.05,,,104.99,24,10,,39,,12,0,12,,199.99,199.99,1,350,1737 Q St NW
"Washington, Fios, 1000",Washington, DC,20009,District Of Columbia,Verizon,Fiber,No,940,880,0.14,,,134.99,36,10,,99,,0,0,0,,199.99,199.99,1,350,1737 Q St NW
"Washington, Fios, 300",Washington, DC,20009,District Of Columbia,Verizon,Fiber,No,300,300,0.68,,,204.99,24,10,,99,,12,0,12,,199.99,199.99,1,350,1737 Q St NW
"Washington, RCN, 10",Washington, DC,20017,District Of Columbia,Radiate Holdings,Cable,No,10,4,2.00,,,19.99,12,,9.99,49.95,,Included in modem fee,10,#VALUE!,,,0,1,,1350 Jackson St NE
"Washington, RCN, 1000",Washington, DC,20017,District Of Columbia,Radiate Holdings,Cable,No,1000,20,0.05,,,49.99,12,,9.99,49.95,,Included in modem fee,10,#VALUE!,,,0,1,,1350 Jackson St NE
"Washington, RCN, 155",Washington, DC,20017,District Of Columbia,Radiate Holdings,Cable,No,155,15,0.19,,,29.99,12,,9.99,49.95,,Included in modem fee,10,#VALUE!,,,0,1,,1350 Jackson St NE
"Washington, RCN, 330",Washington, DC,20017,District Of Columbia,Radiate Holdings,Cable,No,330,20,0.11,,,34.99,12,,9.99,49.95,,Included in modem fee,10,#VALUE!,,,0,1,,1350 Jackson St NE
"Washington, Xfinity, 1000A",Washington, DC,20017,District Of Columbia,Comcast,Cable,No,1000,35,0.08,,,79.99,36,,,29.99,14.99,,13,13,,,0,24,,1350 Jackson St NE
"Washington, Xfinity, 1000B",Washington, DC,20017,District Of Columbia,Comcast,Cable,No,1000,35,0.09,,,89.99,12,,,29.99,14.99,,13,13,,,0,1,,1350 Jackson St NE
"Washington, Xfinity, 15",Washington, DC,20017,District Of Columbia,Comcast,Cable,No,15,2,3.33,,,49.95,,,,29.99,14.99,,13,13,,,0,1,,1350 Jackson St NE
"Washington, Xfinity, 150",Washington, DC,20017,District Of Columbia,Comcast,Cable,No,150,5,0.27,,,39.99,12,,,29.99,14.99,,13,13,,,0,1,,1350 Jackson St NE
"Washington, Xfinity, 2000",Washington, DC,20017,District Of Columbia,Comcast,Cable,No,2000,2000,0.15,,,299.95,24,,,29.99,14.99,,13,13,,,0,24,,1350 Jackson St NE
"Washington, Xfinity, 250",Washington, DC,20017,District Of Columbia,Comcast,Cable,No,250,10,0.24,,,59.99,24,,,29.99,14.99,,13,13,,,0,12,,1350 Jackson St NE
"Washington, Xfinity, 400A",Washington, DC,20017,District Of Columbia,Comcast,Cable,No,400,10,0.17,,,69.99,24,,,29.99,14.99,,13,13,,,0,12,,1350 Jackson St NE
"Washington, Xfinity, 400B",Washington, DC,20017,District Of Columbia,Comcast,Cable,No,400,10,0.20,,,79.99,12,,,29.99,14.99,,13,13,,,0,1,,1350 Jackson St NE
"Washington, Xfinity, 60",Washington, DC,20017,District Of Columbia,Comcast,Cable,No,60,5,0.50,,,29.99,12,,,29.99,14.99,,13,13,,,0,1,,1350 Jackson St NE
"Wilson, CenturyLink, 20",Wilson, NC,27893,Wilson,CenturyLink,ADSL,No,20,,2.50,,,50,,,,125,,5,15,20,,150,150,1,,Not applicable
"Wilson, Greenlight 100",Wilson, NC,,Wilson,Greenlight,Fiber,Yes,100,100,0.80,,,79.95,,,,,,,,0,,,0,,,Not applicable
"Wilson, Greenlight, 1000",Wilson, NC,,Wilson,Greenlight,Fiber,Yes,1000,1000,0.10,,,99.95,,,,,,,,0,,,0,,,Not applicable
"Wilson, Greenlight, 50",Wilson, NC,,Wilson,Greenlight,Fiber,Yes,50,50,0.80,,,39.95,,,,,,,,0,,,0,,,Not applicable
"Wilson, Greenlight, 75",Wilson, NC,,Wilson,Greenlight,Fiber,Yes,75,75,0.80,,,59.95,,,,,,,,0,,,0,,,Not applicable
"Wilson, Spectrum, 200",Wilson, NC,27893,Wilson,Charter,Cable,No,200,10,0.22,,,44.99,,,,49.99,9.99,5,0,5,,,0,1,,311 Pender St SE
"Wilson, Spectrum, 400",Wilson, NC,27893,Wilson,Charter,Cable,No,400,20,0.23,,,90.99,,,,49.99,9.99,5,0,5,,,0,1,,311 Pender St SE
"Wilson, Spectrum, 940",Wilson, NC,27893,Wilson,Charter,Cable,No,940,35,0.13,,,125.99,,,,49.99,9.99,0,0,0,,,0,1,,311 Pender St SE
AT&T Houston,Houston,TX,77002,Harris,AT&T Internet,Fiber,No,75,5,0.73,1000,10,55,12,,,99,,,10,10,,,0,12,180,308 Main St
Xfiniti Houston,Houston,TX,77002,Harris,Xfiniti,Fiber,No,25,5,3.12,,,77.99,12,,,,,,,0,,,0,12,,308 Main St
